Product_ID,Product_Name,Product_Description,Product_Price,StockQuantity,Category_ID
269,Men's Shirt JIl-29,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1.0,3230,5
270,Generic Product 155-mKi,A versatile and reliable product for everyday use.,287.85,15006,7
271,Samsung Smartphone xb-204,"Latest Samsung Smartphone xb-204 with high-resolution camera, powerful processor, and extended battery life.",2000.0,18648,2
272,Wireless Headphones Ji-461,High-quality wireless headphones ji-461 with exceptional sound clarity and long-lasting battery life.,1736.38,45273,1
273,Generic Product 621-BRB,A versatile and reliable product for everyday use.,825.18,18956,10
274,Generic Product 635-USC,A versatile and reliable product for everyday use.,2000.0,24695,8
275,Bluetooth Speaker Tt-421,High-quality bluetooth speaker tt-421 with exceptional sound clarity and long-lasting battery life.,2000.0,34075,1
276,Generic Product 127-efY,A versatile and reliable product for everyday use.,2000.0,30494,7
277,Xiaomi Smartphone uP-409,"Latest Xiaomi Smartphone uP-409 with high-resolution camera, powerful processor, and extended battery life.",2000.0,9386,2
278,Generic Product 343-fLb,A versatile and reliable product for everyday use.,2000.0,11451,9
279,Men's Pants BXp-66,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,1532,5
280,Generic Product 894-wnh,A versatile and reliable product for everyday use.,1365.82,40605,10
281,Generic Product 285-IpY,A versatile and reliable product for everyday use.,636.83,40642,9
282,Men's Pants GhM-61,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1812.08,41923,5
283,Generic Product 261-sxa,A versatile and reliable product for everyday use.,2000.0,23030,8
284,Men's Pants Fla-76,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1562.46,22575,4
285,Men's Pants GEc-95,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,19266,4
286,Apple Smartphone PT-096,"Latest Apple Smartphone PT-096 with high-resolution camera, powerful processor, and extended battery life.",1237.81,41130,2
287,Generic Product 842-tmM,A versatile and reliable product for everyday use.,1281.75,28152,8
288,Bluetooth Speaker jr-690,High-quality bluetooth speaker jr-690 with exceptional sound clarity and long-lasting battery life.,2000.0,2866,1
289,Generic Product 404-lLS,A versatile and reliable product for everyday use.,2000.0,38143,8
290,Men's Shoes jSj-07,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,1757,4
291,Generic Product 894-ssn,A versatile and reliable product for everyday use.,2000.0,24600,8
292,Men's Shirt pzf-78,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",222.14,1879,5
293,Generic Product 402-voy,A versatile and reliable product for everyday use.,2000.0,3074,8
294,Generic Product 994-sOl,A versatile and reliable product for everyday use.,2000.0,47551,6
295,Wireless Headphones cp-333,High-quality wireless headphones cp-333 with exceptional sound clarity and long-lasting battery life.,153.63,19567,1
296,Generic Product 781-axO,A versatile and reliable product for everyday use.,2000.0,19938,10
297,Generic Product 051-dFT,A versatile and reliable product for everyday use.,1557.52,44355,6
298,Generic Product 210-HLp,A versatile and reliable product for everyday use.,2000.0,42630,7
299,Xiaomi Laptop 19-4027,"Ultra-slim Xiaomi Laptop 19-4027 with high-performance capabilities, ideal for both work and entertainment.",1091.12,31193,3
300,Samsung Laptop 13-1410,"Ultra-slim Samsung Laptop 13-1410 with high-performance capabilities, ideal for both work and entertainment.",2000.0,44852,3
301,Generic Product 066-zFp,A versatile and reliable product for everyday use.,2000.0,11215,7
302,Apple Laptop 05-4757,"Ultra-slim Apple Laptop 05-4757 with high-performance capabilities, ideal for both work and entertainment.",2000.0,23020,3
303,Generic Product 696-nbq,A versatile and reliable product for everyday use.,2000.0,46338,9
304,Dell Laptop 33-4614,"Ultra-slim Dell Laptop 33-4614 with high-performance capabilities, ideal for both work and entertainment.",618.3,42827,3
305,Generic Product 904-JQp,A versatile and reliable product for everyday use.,2000.0,45809,6
306,Generic Product 238-RQc,A versatile and reliable product for everyday use.,724.41,31655,7
307,Generic Product 046-xgr,A versatile and reliable product for everyday use.,995.84,15177,6
308,HP Smartphone oG-725,"Latest HP Smartphone oG-725 with high-resolution camera, powerful processor, and extended battery life.",2000.0,32755,2
309,Generic Product 990-HvO,A versatile and reliable product for everyday use.,2000.0,11298,8
310,Men's Shirt lGU-27,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1436.63,4220,5
311,Generic Product 089-hPw,A versatile and reliable product for everyday use.,2000.0,14259,7
312,Men's Shoes WVl-73,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",252.85,290,4
313,Men's Pants eCt-86,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,20695,4
314,Generic Product 702-VsK,A versatile and reliable product for everyday use.,2000.0,8629,7
315,Generic Product 479-Nrg,A versatile and reliable product for everyday use.,60.26,35356,6
316,Men's Shirt ggc-35,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",14.24,40050,4
317,Generic Product 095-EQn,A versatile and reliable product for everyday use.,112.15,4044,6
318,Generic Product 006-vYe,A versatile and reliable product for everyday use.,2000.0,43759,9
319,Xiaomi Laptop 62-7180,"Ultra-slim Xiaomi Laptop 62-7180 with high-performance capabilities, ideal for both work and entertainment.",469.58,2133,3
320,Generic Product 788-WTS,A versatile and reliable product for everyday use.,2000.0,33749,6
321,Generic Product 280-uyE,A versatile and reliable product for everyday use.,2000.0,36391,6
322,Dell Smartphone ux-070,"Latest Dell Smartphone ux-070 with high-resolution camera, powerful processor, and extended battery life.",18.05,36109,2
323,Men's Pants vBa-80,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1279.79,49695,5
324,Men's Pants MMh-48,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",858.65,34543,5
325,Men's Shirt irm-04,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,32182,5
326,Generic Product 564-scp,A versatile and reliable product for everyday use.,1630.46,44783,10
327,Generic Product 935-joZ,A versatile and reliable product for everyday use.,2000.0,10291,7
328,Generic Product 055-Pxv,A versatile and reliable product for everyday use.,357.12,11462,7
329,Portable Charger Pe-048,High-quality portable charger pe-048 with exceptional sound clarity and long-lasting battery life.,883.27,10919,1
330,Dell Laptop 66-6472,"Ultra-slim Dell Laptop 66-6472 with high-performance capabilities, ideal for both work and entertainment.",833.37,12014,3
331,Men's Shirt ktf-14,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,20457,5
332,Men's Shoes lru-55,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",748.8,29795,4
333,Generic Product 797-XlR,A versatile and reliable product for everyday use.,1016.31,21006,7
334,Dell Smartphone PK-227,"Latest Dell Smartphone PK-227 with high-resolution camera, powerful processor, and extended battery life.",2000.0,35951,2
335,Xiaomi Laptop 17-1366,"Ultra-slim Xiaomi Laptop 17-1366 with high-performance capabilities, ideal for both work and entertainment.",948.2,33547,3
336,Generic Product 006-fcF,A versatile and reliable product for everyday use.,1771.3,3392,6
337,Generic Product 952-agq,A versatile and reliable product for everyday use.,131.67,42596,9
338,Generic Product 464-aaI,A versatile and reliable product for everyday use.,2000.0,28340,6
339,Generic Product 872-SFG,A versatile and reliable product for everyday use.,419.66,22703,6
340,Samsung Laptop 41-6473,"Ultra-slim Samsung Laptop 41-6473 with high-performance capabilities, ideal for both work and entertainment.",2000.0,9766,3
341,Portable Charger JS-698,High-quality portable charger js-698 with exceptional sound clarity and long-lasting battery life.,656.73,28256,1
342,Generic Product 032-mqr,A versatile and reliable product for everyday use.,1405.53,9392,9
343,Generic Product 440-DTd,A versatile and reliable product for everyday use.,497.11,10805,9
344,Generic Product 260-yqb,A versatile and reliable product for everyday use.,2000.0,30156,9
345,Generic Product 774-rNJ,A versatile and reliable product for everyday use.,2000.0,9151,9
346,Men's Shirt dvC-74,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1223.5,33252,4
347,Generic Product 905-DUk,A versatile and reliable product for everyday use.,131.47,49326,10
348,Generic Product 811-cLg,A versatile and reliable product for everyday use.,2000.0,4206,8
349,Generic Product 948-gdM,A versatile and reliable product for everyday use.,93.73,48475,8
350,Portable Charger JU-135,High-quality portable charger ju-135 with exceptional sound clarity and long-lasting battery life.,2000.0,44217,1
351,Generic Product 509-Ghu,A versatile and reliable product for everyday use.,2000.0,3306,9
352,Generic Product 111-djv,A versatile and reliable product for everyday use.,644.3,11317,10
353,Generic Product 872-zfX,A versatile and reliable product for everyday use.,391.09,30598,6
354,Men's Shirt WPX-42,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",726.21,10881,4
355,Generic Product 689-prR,A versatile and reliable product for everyday use.,654.82,46886,7
356,Generic Product 164-Ixq,A versatile and reliable product for everyday use.,1032.42,24042,7
357,Generic Product 295-haf,A versatile and reliable product for everyday use.,2000.0,35064,6
358,Men's Shoes lFg-74,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,9191,5
359,Generic Product 847-QzJ,A versatile and reliable product for everyday use.,348.99,1206,6
360,Generic Product 503-iUs,A versatile and reliable product for everyday use.,2000.0,34353,7
361,Generic Product 308-rTQ,A versatile and reliable product for everyday use.,2000.0,32691,8
362,Generic Product 350-ihf,A versatile and reliable product for everyday use.,1055.49,12843,6
363,Bluetooth Speaker qU-236,High-quality bluetooth speaker qu-236 with exceptional sound clarity and long-lasting battery life.,2000.0,20283,1
364,Men's Shoes RzB-05,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,37282,5
365,Generic Product 314-YHZ,A versatile and reliable product for everyday use.,2000.0,31861,10
366,Portable Charger eg-819,High-quality portable charger eg-819 with exceptional sound clarity and long-lasting battery life.,2000.0,22540,1
367,Generic Product 586-nKd,A versatile and reliable product for everyday use.,3.44,28282,10
368,Bluetooth Speaker EG-869,High-quality bluetooth speaker eg-869 with exceptional sound clarity and long-lasting battery life.,2000.0,40930,1
369,Generic Product 331-fBY,A versatile and reliable product for everyday use.,1493.23,5686,7
370,Generic Product 424-qhz,A versatile and reliable product for everyday use.,552.76,48912,6
371,Men's Shirt Rzm-06,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,35400,5
372,Generic Product 504-Pjf,A versatile and reliable product for everyday use.,927.26,4268,6
373,Generic Product 699-mXm,A versatile and reliable product for everyday use.,296.48,13668,7
374,Men's Pants enb-03,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",463.23,13349,5
375,Generic Product 751-uky,A versatile and reliable product for everyday use.,2000.0,19362,9
376,Generic Product 498-uKW,A versatile and reliable product for everyday use.,1072.25,38370,10
377,Dell Smartphone Oz-395,"Latest Dell Smartphone Oz-395 with high-resolution camera, powerful processor, and extended battery life.",119.75,46243,2
378,Generic Product 972-HJk,A versatile and reliable product for everyday use.,61.66,9356,7
379,Bluetooth Speaker dz-912,High-quality bluetooth speaker dz-912 with exceptional sound clarity and long-lasting battery life.,2000.0,39558,1
380,Men's Pants lSG-91,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,34066,5
381,Generic Product 206-jIO,A versatile and reliable product for everyday use.,124.24,36589,9
382,Men's Pants pWc-14,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,10707,5
383,Generic Product 159-sjS,A versatile and reliable product for everyday use.,2000.0,8189,9
384,Apple Laptop 42-1853,"Ultra-slim Apple Laptop 42-1853 with high-performance capabilities, ideal for both work and entertainment.",22.02,40041,3
385,Generic Product 690-eSz,A versatile and reliable product for everyday use.,674.44,47814,7
386,Generic Product 610-VEB,A versatile and reliable product for everyday use.,2000.0,3865,6
387,Wireless Headphones pK-883,High-quality wireless headphones pk-883 with exceptional sound clarity and long-lasting battery life.,1523.16,46054,1
388,Generic Product 911-Kbj,A versatile and reliable product for everyday use.,921.79,29362,7
389,Men's Shoes WcH-58,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,23142,5
390,Generic Product 660-Ttb,A versatile and reliable product for everyday use.,2000.0,16172,8
391,Generic Product 582-uZn,A versatile and reliable product for everyday use.,1158.61,24043,6
392,Generic Product 806-mkI,A versatile and reliable product for everyday use.,1454.33,16899,9
393,Dell Laptop 43-6986,"Ultra-slim Dell Laptop 43-6986 with high-performance capabilities, ideal for both work and entertainment.",2000.0,10653,3
394,HP Smartphone MY-990,"Latest HP Smartphone MY-990 with high-resolution camera, powerful processor, and extended battery life.",1429.79,17426,2
395,Generic Product 552-nVT,A versatile and reliable product for everyday use.,2000.0,40945,7
396,Generic Product 874-sPj,A versatile and reliable product for everyday use.,913.11,10452,8
397,Wireless Headphones KQ-491,High-quality wireless headphones kq-491 with exceptional sound clarity and long-lasting battery life.,387.92,39508,1
398,Generic Product 365-BiR,A versatile and reliable product for everyday use.,2000.0,49515,9
399,Generic Product 763-sgu,A versatile and reliable product for everyday use.,2000.0,21668,6
400,Samsung Laptop 16-1769,"Ultra-slim Samsung Laptop 16-1769 with high-performance capabilities, ideal for both work and entertainment.",2000.0,32615,3
401,Bluetooth Speaker hZ-810,High-quality bluetooth speaker hz-810 with exceptional sound clarity and long-lasting battery life.,2000.0,9231,1
402,Men's Pants oqW-19,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,35793,4
403,Generic Product 218-aMQ,A versatile and reliable product for everyday use.,1185.42,4195,6
404,Generic Product 011-HTm,A versatile and reliable product for everyday use.,2000.0,28317,8
405,Generic Product 002-abF,A versatile and reliable product for everyday use.,2000.0,4488,8
406,Men's Pants pZh-62,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,30126,5
407,Generic Product 226-eUS,A versatile and reliable product for everyday use.,982.17,22096,10
408,Generic Product 045-SGM,A versatile and reliable product for everyday use.,2000.0,27008,10
409,Generic Product 345-Ivj,A versatile and reliable product for everyday use.,2000.0,21830,9
410,Generic Product 383-Ney,A versatile and reliable product for everyday use.,2000.0,3782,6
411,Men's Shirt rbc-35,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",677.39,23038,4
412,HP Laptop 18-6846,"Ultra-slim HP Laptop 18-6846 with high-performance capabilities, ideal for both work and entertainment.",1607.76,1753,3
413,Generic Product 889-VWH,A versatile and reliable product for everyday use.,2000.0,11653,8
414,Men's Shirt JMc-14,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",502.74,35101,5
415,Samsung Smartphone Dy-466,"Latest Samsung Smartphone Dy-466 with high-resolution camera, powerful processor, and extended battery life.",2000.0,36438,2
416,Dell Laptop 79-9155,"Ultra-slim Dell Laptop 79-9155 with high-performance capabilities, ideal for both work and entertainment.",768.03,35221,3
417,Generic Product 315-Uxn,A versatile and reliable product for everyday use.,42.77,40900,10
418,Generic Product 502-zNI,A versatile and reliable product for everyday use.,2000.0,8852,10
419,Dell Smartphone uE-715,"Latest Dell Smartphone uE-715 with high-resolution camera, powerful processor, and extended battery life.",2000.0,3173,2
420,Generic Product 104-yYJ,A versatile and reliable product for everyday use.,409.82,46984,10
421,Generic Product 169-eri,A versatile and reliable product for everyday use.,875.71,6637,10
422,Generic Product 973-MSD,A versatile and reliable product for everyday use.,2000.0,3295,7
423,Samsung Laptop 95-4786,"Ultra-slim Samsung Laptop 95-4786 with high-performance capabilities, ideal for both work and entertainment.",1078.83,3005,3
424,Generic Product 795-DAy,A versatile and reliable product for everyday use.,2000.0,31825,6
425,Portable Charger GN-615,High-quality portable charger gn-615 with exceptional sound clarity and long-lasting battery life.,1611.46,29910,1
426,Men's Shoes rVh-56,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,45085,4
427,Generic Product 387-bHV,A versatile and reliable product for everyday use.,2000.0,32277,9
428,Men's Pants fvn-72,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1288.33,21314,5
429,Men's Shoes RNm-34,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,43974,5
430,Generic Product 226-ZvZ,A versatile and reliable product for everyday use.,2000.0,40030,7
431,Generic Product 507-JrV,A versatile and reliable product for everyday use.,627.47,37433,6
432,Generic Product 267-Bml,A versatile and reliable product for everyday use.,2000.0,30186,7
433,Men's Shirt IRI-91,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",23.16,11637,5
434,Generic Product 352-kFv,A versatile and reliable product for everyday use.,727.77,36212,6
435,Men's Shirt JjF-61,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",770.24,20613,5
436,Portable Charger OT-025,High-quality portable charger ot-025 with exceptional sound clarity and long-lasting battery life.,121.22,7637,1
437,Generic Product 841-Gmb,A versatile and reliable product for everyday use.,828.72,35613,8
438,Generic Product 681-HPt,A versatile and reliable product for everyday use.,631.82,16359,7
439,Men's Shirt RAY-78,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",22.18,16110,4
440,Generic Product 032-DFk,A versatile and reliable product for everyday use.,1642.23,17181,7
441,Generic Product 703-JJm,A versatile and reliable product for everyday use.,359.2,42889,10
442,Generic Product 891-yxk,A versatile and reliable product for everyday use.,876.14,10354,10
443,Generic Product 286-lPB,A versatile and reliable product for everyday use.,1417.0,8512,7
444,Generic Product 954-UZy,A versatile and reliable product for everyday use.,1287.17,6065,8
445,Generic Product 434-QCr,A versatile and reliable product for everyday use.,2000.0,22409,10
446,Generic Product 406-cfc,A versatile and reliable product for everyday use.,442.98,20484,10
447,Generic Product 658-AKS,A versatile and reliable product for everyday use.,876.06,218,6
448,Generic Product 792-CSQ,A versatile and reliable product for everyday use.,356.91,43631,6
449,Generic Product 815-LoA,A versatile and reliable product for everyday use.,1158.78,28972,6
450,Bluetooth Speaker YM-759,High-quality bluetooth speaker ym-759 with exceptional sound clarity and long-lasting battery life.,2000.0,43626,1
451,Men's Shirt jbO-77,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",259.37,10969,4
452,Generic Product 681-LwL,A versatile and reliable product for everyday use.,60.51,28420,8
453,Generic Product 724-beW,A versatile and reliable product for everyday use.,2000.0,34180,6
454,Men's Shirt xEM-87,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,1596,5
455,Men's Shoes BBU-60,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",852.88,48716,4
456,Portable Charger PJ-032,High-quality portable charger pj-032 with exceptional sound clarity and long-lasting battery life.,1312.47,44744,1
457,Generic Product 342-AcG,A versatile and reliable product for everyday use.,2000.0,28249,8
458,Generic Product 893-QSp,A versatile and reliable product for everyday use.,2000.0,28150,6
459,Generic Product 216-RHB,A versatile and reliable product for everyday use.,1809.41,11437,8
460,HP Smartphone Pq-460,"Latest HP Smartphone Pq-460 with high-resolution camera, powerful processor, and extended battery life.",1924.39,48117,2
461,Generic Product 767-BVt,A versatile and reliable product for everyday use.,510.51,43591,6
462,Generic Product 942-ayN,A versatile and reliable product for everyday use.,2000.0,48544,10
463,Generic Product 527-CMw,A versatile and reliable product for everyday use.,699.87,36408,9
464,Generic Product 161-vhn,A versatile and reliable product for everyday use.,2000.0,4691,7
465,Samsung Smartphone Tk-238,"Latest Samsung Smartphone Tk-238 with high-resolution camera, powerful processor, and extended battery life.",2000.0,26707,2
466,Generic Product 480-VFL,A versatile and reliable product for everyday use.,128.28,22290,7
467,Men's Pants bCm-54,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,209,5
468,Xiaomi Laptop 56-6002,"Ultra-slim Xiaomi Laptop 56-6002 with high-performance capabilities, ideal for both work and entertainment.",2000.0,42827,3
469,Xiaomi Laptop 19-1441,"Ultra-slim Xiaomi Laptop 19-1441 with high-performance capabilities, ideal for both work and entertainment.",926.7,34525,3
470,Generic Product 321-ynm,A versatile and reliable product for everyday use.,2000.0,23624,7
471,Bluetooth Speaker He-613,High-quality bluetooth speaker he-613 with exceptional sound clarity and long-lasting battery life.,936.18,42310,1
472,Generic Product 962-lRA,A versatile and reliable product for everyday use.,2000.0,47461,7
473,HP Smartphone Yy-074,"Latest HP Smartphone Yy-074 with high-resolution camera, powerful processor, and extended battery life.",776.43,3437,2
474,Generic Product 835-Dis,A versatile and reliable product for everyday use.,2000.0,19676,8
475,Generic Product 904-oGj,A versatile and reliable product for everyday use.,2000.0,19466,6
476,Generic Product 708-PMv,A versatile and reliable product for everyday use.,498.79,42831,7
477,Generic Product 804-Xvi,A versatile and reliable product for everyday use.,2000.0,20127,10
478,Generic Product 460-fzD,A versatile and reliable product for everyday use.,596.61,33284,6
479,HP Smartphone kI-645,"Latest HP Smartphone kI-645 with high-resolution camera, powerful processor, and extended battery life.",2000.0,26920,2
480,Generic Product 455-zTn,A versatile and reliable product for everyday use.,1609.53,1574,6
481,Generic Product 885-TfM,A versatile and reliable product for everyday use.,2000.0,36752,6
482,Generic Product 310-BHO,A versatile and reliable product for everyday use.,2000.0,17423,6
483,Generic Product 517-qqc,A versatile and reliable product for everyday use.,1137.02,13728,10
484,Men's Shirt UXR-31,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1738.89,10423,4
485,Generic Product 983-LDc,A versatile and reliable product for everyday use.,29.52,29456,6
486,Generic Product 957-gvd,A versatile and reliable product for everyday use.,2000.0,39796,6
487,Generic Product 089-gse,A versatile and reliable product for everyday use.,2000.0,13482,10
488,Generic Product 829-JPX,A versatile and reliable product for everyday use.,2000.0,15865,6
489,Generic Product 309-rMo,A versatile and reliable product for everyday use.,227.22,21955,6
490,Generic Product 249-eRJ,A versatile and reliable product for everyday use.,2000.0,39362,8
491,Men's Shoes OFf-46,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",490.19,39873,4
492,Generic Product 692-DDR,A versatile and reliable product for everyday use.,355.44,19554,10
493,Portable Charger Ox-949,High-quality portable charger ox-949 with exceptional sound clarity and long-lasting battery life.,1112.01,43267,1
494,Xiaomi Smartphone de-094,"Latest Xiaomi Smartphone de-094 with high-resolution camera, powerful processor, and extended battery life.",2000.0,24071,2
495,Generic Product 229-iSf,A versatile and reliable product for everyday use.,223.07,25073,6
496,Generic Product 870-uae,A versatile and reliable product for everyday use.,322.7,47034,6
497,Generic Product 505-WVU,A versatile and reliable product for everyday use.,2000.0,43724,6
498,Generic Product 324-TkE,A versatile and reliable product for everyday use.,2000.0,18019,7
499,Wireless Headphones Bk-299,High-quality wireless headphones bk-299 with exceptional sound clarity and long-lasting battery life.,1199.61,8631,1
500,Generic Product 516-RvS,A versatile and reliable product for everyday use.,220.69,40084,10
501,Generic Product 717-QdZ,A versatile and reliable product for everyday use.,1269.9,47735,9
502,Dell Laptop 11-2993,"Ultra-slim Dell Laptop 11-2993 with high-performance capabilities, ideal for both work and entertainment.",2000.0,25597,3
503,Generic Product 973-dOo,A versatile and reliable product for everyday use.,1389.86,11533,7
504,Men's Shoes Mhy-69,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",1770.67,46772,5
505,Generic Product 503-sfG,A versatile and reliable product for everyday use.,2000.0,43277,10
506,Men's Pants CSB-45,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1193.18,43267,5
507,Men's Pants QZz-76,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,20492,5
508,Generic Product 620-BjH,A versatile and reliable product for everyday use.,2000.0,28203,8
509,Dell Smartphone nk-667,"Latest Dell Smartphone nk-667 with high-resolution camera, powerful processor, and extended battery life.",2000.0,20721,2
510,Wireless Headphones jf-965,High-quality wireless headphones jf-965 with exceptional sound clarity and long-lasting battery life.,1820.81,35201,1
511,Apple Laptop 39-5571,"Ultra-slim Apple Laptop 39-5571 with high-performance capabilities, ideal for both work and entertainment.",377.38,33895,3
512,Generic Product 706-LpF,A versatile and reliable product for everyday use.,1642.73,20229,8
513,Generic Product 162-OWz,A versatile and reliable product for everyday use.,2000.0,25901,9
514,Men's Shoes rJd-43,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",1600.52,29486,4
515,Men's Shirt yFx-46,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,5649,5
516,Generic Product 424-XlN,A versatile and reliable product for everyday use.,2000.0,21368,6
517,Generic Product 455-nSK,A versatile and reliable product for everyday use.,1206.92,24684,7
518,Apple Smartphone Ed-548,"Latest Apple Smartphone Ed-548 with high-resolution camera, powerful processor, and extended battery life.",2000.0,351,2
519,Men's Shoes qgY-47,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,43057,5
520,Generic Product 033-Ygc,A versatile and reliable product for everyday use.,444.8,48483,8
521,Men's Shoes GRF-85,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,29098,5
522,Samsung Smartphone sW-152,"Latest Samsung Smartphone sW-152 with high-resolution camera, powerful processor, and extended battery life.",1551.76,144,2
523,Wireless Headphones aN-918,High-quality wireless headphones an-918 with exceptional sound clarity and long-lasting battery life.,91.74,47615,1
524,Generic Product 513-uty,A versatile and reliable product for everyday use.,2000.0,31159,7
525,Men's Pants iRn-41,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1842.95,28432,4
526,Men's Pants WII-75,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1255.88,30028,4
527,Generic Product 416-dmR,A versatile and reliable product for everyday use.,1789.19,28271,7
528,Men's Shirt ZMQ-69,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1699.69,42143,5
529,Generic Product 665-jvY,A versatile and reliable product for everyday use.,1121.02,44321,8
530,Generic Product 465-Lkx,A versatile and reliable product for everyday use.,2000.0,24317,8
531,Generic Product 733-moI,A versatile and reliable product for everyday use.,2000.0,14202,8
532,Generic Product 563-Rnt,A versatile and reliable product for everyday use.,2000.0,24180,10
533,Generic Product 343-FXT,A versatile and reliable product for everyday use.,1434.46,20344,7
534,Dell Laptop 40-2096,"Ultra-slim Dell Laptop 40-2096 with high-performance capabilities, ideal for both work and entertainment.",1176.22,34090,3
535,Generic Product 102-qhk,A versatile and reliable product for everyday use.,2000.0,36352,6
536,Xiaomi Laptop 42-0225,"Ultra-slim Xiaomi Laptop 42-0225 with high-performance capabilities, ideal for both work and entertainment.",2000.0,45365,3
537,Generic Product 448-htd,A versatile and reliable product for everyday use.,2000.0,14574,10
538,Portable Charger zB-639,High-quality portable charger zb-639 with exceptional sound clarity and long-lasting battery life.,1890.67,21280,1
539,Generic Product 199-VXk,A versatile and reliable product for everyday use.,2000.0,4322,8
540,Bluetooth Speaker aa-726,High-quality bluetooth speaker aa-726 with exceptional sound clarity and long-lasting battery life.,1505.19,26246,1
541,Generic Product 569-MzA,A versatile and reliable product for everyday use.,2000.0,19155,10
542,Samsung Smartphone vB-224,"Latest Samsung Smartphone vB-224 with high-resolution camera, powerful processor, and extended battery life.",2000.0,10564,2
543,Generic Product 994-Sky,A versatile and reliable product for everyday use.,2000.0,45311,6
544,Portable Charger gd-537,High-quality portable charger gd-537 with exceptional sound clarity and long-lasting battery life.,2000.0,1690,1
545,Men's Shirt mML-72,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1357.12,15295,5
546,Generic Product 468-AsJ,A versatile and reliable product for everyday use.,2000.0,49036,6
547,Men's Shirt yWe-26,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,5252,5
548,Generic Product 527-PFx,A versatile and reliable product for everyday use.,956.68,32492,10
549,Generic Product 087-AQs,A versatile and reliable product for everyday use.,2000.0,9771,9
550,Men's Pants rtT-49,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,49384,4
551,Men's Shirt jvG-48,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,7846,5
