order_id,customer_id,product_id,quantity,price
01HR879PQHM67XMCZS35YK7T92,01HR877T912MXX6YWZP6PTMES2,314,3,5674.81
01HR879PQJ9VPKPJQTK57532ZE,01HR877T48F1TF7XMBCXCGXBSD,861,36,7560.37
01HR879PQKFAGV14JZ6GTFP89B,01HR877T91P5S6FRJ3Z5GKQR3N,98,50,3843.75
01HR879PQM0NX0TQKASNG8G8EN,01HR877T7BF58GZ6QN3T4RC717,36,17,2729.64
01HR879PQNYQ8MCFFC3HP17577,01HR877T5XF8RBTHF1Q816ENGW,50,47,8927.98
01HR879PQP11BCBAD5KAFJWPQE,01HR877T37CTZFJSC03MC1MW1B,485,22,1352.87
01HR879PQQH0A22PQPGXFTKVZ1,01HR877T3W4DAPV5B36BVDQS4J,416,26,2635.07
01HR879PQR6SXPP75THFTDFMP9,01HR877T1BGCDVTZWE638C0ZSG,642,34,4665.47
01HR879PQSH2Z1R30CZ1XAN003,01HR877T5NP35AN9NJF03J61TW,911,37,8240.41
01HR879PQTRR3MKPJ5ZXYDS2EQ,01HR877T8QWRTD78K3HW7AVKYN,21,32,222.47
01HR879PQVXCAG9J3Y6Q6SN9M1,01HR877T5DE8PZDGNASGYRMBKZ,77,9,4118.86
01HR879PQWBCTTXVVCZRWP0CS0,01HR877TBKGXWGK8PQJ0HJQQZF,599,4,7626.82
01HR879PQX3494M7BY1TY6F9N0,01HR877TAPXVW690DKDVS55GDW,595,26,3313.47
01HR879PQYWXXJ5E977S29TST2,01HR877T6YKMMM8ZNC74GYBCCB,71,40,1718.8
01HR879PQZ8P505EDT95NB6FH8,01HR877T7NPSZ6WJAS9M38XKY9,834,50,2627.2
01HR879PR06W5QR1WRNNFE0P9A,01HR877SZV76PQGA4GGWNXFT8D,862,18,7589.78
01HR879PR1EV7GXZ4T45FDAXZT,01HR877T9VAS5Z2ZMQBCVQD0TD,438,20,7496.93
01HR879PR28QP224YAR24BH40X,01HR877TAANBFMEVJJV1WM61ZZ,731,45,2346.59
01HR879PR34XQ4QBCJBBBVHKEH,01HR877T346RRRQ2QJG5Z4WSWQ,829,12,71.86
01HR879PR487NPT5HHY8Z3KVHG,01HR877T1KR69D0BMVB41FJ87R,878,38,3283.22
01HR879PR5HXZ6K5Y3140CWV67,01HR877T6HXQYYH7SWAEJ7Z257,240,36,4071.32
01HR879PR6C8K94ZFPWBM8PYT6,01HR877T5SBXAP39300X80AFJM,497,17,3076.17
01HR879PR7MWMW58SBY5M6X1Y8,01HR877T3WQCFV0EVRQDN1RA3N,434,2,5109.33
01HR879PR8GT1PRZ6T9RSXDNXB,01HR877T2WHFVRVVQZNTT3C8KC,292,50,3704.98
01HR879N4359BGRY37X80EDXPG,01HR877T1E5EYMWMDF7HYTBFZB,370,22,4870.29
01HR879PCYNFG6D81BV1VNPM1Q,01HR877T363TWVJ1EM0SQA65Q1,478,36,818.32
01HR879PQWDSTRP99NWY5JE6NW,01HR877T2QHE9TFXHYM0050JXC,421,43,1604.79
01HR879PQXBXKD37JPYN6XJ91M,01HR877T7VT8A7JH5EN22ACFWA,455,35,5983.12
01HR879PQYVGDHZF8V6F5KB7T0,01HR877TAWWRS2CJWHSRD3TC4N,610,47,6918.2
01HR879PQZ88FQQ56RDNFW7Q29,01HR877T9P8H4XW8QJS6CR1NRR,102,4,8497.55
01HR879PR1SZXQ1910563DPBVD,01HR877T8Y7DWH4NQDZ2SPKNXN,876,31,5201.9
01HR879PR22CTSGTVMDZTND81G,01HR877T4FM8MW70TXQRJ5C00X,329,3,1093.12
01HR879PR40ACZKN00YMKMT5WD,01HR877TAME70ENGDK9SKAKK7E,623,27,9388.25
01HR879PR54BARSWP3002BRNQT,01HR877T6ZJ9KAAR3TD76BF7B6,725,9,1229.91
01HR879PR6S1Q5ZV3441APQB6A,01HR877T7HVCQ0GQ572NVW6SMC,763,46,1050.27
01HR879PR7RR0EMGEWM2ET7FHH,01HR877T7PAY0BZ5FFE0FN83G4,944,1,4784.65
01HR879PR9YEJQ55Z7RR177PRP,01HR877T634F7CWKV9RT7K9444,58,34,6257.59
01HR879PRATJ721W8C1H25559X,01HR877T81W8XR3GH11A2CG9FQ,370,35,3501.59
01HR879PRB5NNA286N9JSAJMVF,01HR877T6MT40W6N9M5507JXMV,784,22,3913.61
01HR879PRC71N4QTCHYVFY5EKR,01HR877T3BV2ZVSS3E8CZAMDVT,39,17,8285.13
01HR879PRDRWQQMNY7WFQV71RD,01HR877T70SJ1633DMGW5APM1K,629,34,2011.36
01HR879PREWK8PRVKT49JQBD6X,01HR877T57ZBKH3JK5BWDQEJXR,424,41,7586.57
01HR879PRFPM5XRAGMYH9HT3PD,01HR877T9JGGYSXGZXBVN18KPE,351,4,3493.84
01HR879PRGB7KXR30NS906A2CR,01HR877T8KP52DXAG7DC57ZK8K,861,33,4113.63
01HR879PRJ8KN1MXT1GZB1V561,01HR877TB7TA1FP8XN3D3N0SYQ,61,15,8831.48
01HR879PRKVZJJ1DM308M1FH7S,01HR877T5SA1QJHK4S8PWF4JR5,794,34,9849.39
01HR879PRMBRQWVS00SV4PT59M,01HR877T74W8XRMA3KK4A7RED6,944,35,2499.65
01HR879PRNNWXD56R2MDWDMCYV,01HR877T5Z85SREA2DDY3VH74H,362,28,665.16
01HR879PRPFND3T304T7WQYHN2,01HR877T6ZNZ6HHS6SHQHNKHZS,362,31,2367.92
01HR879PRRE89T8C1WX8YKTP46,01HR877T55Y66C03AZSN6ER9JM,171,17,3231.29
01HR879PRSPJV4YRS957WSC5Z6,01HR877T6JP8Y1QHCSN04HH022,403,35,9403.8
01HR879PRTJSGRCFBVHFJ019YZ,01HR877T2Q4PZG49X8HA9S4MGM,362,49,1798.48
01HR879PRV7PFYEV98GB5FSGG4,01HR877T3KB9N3JT16AKTDB17D,524,5,7921.39
01HR879PRXZCP9M4J0FE4W06B9,01HR877T23TFNME5NGB4CGHDS4,557,25,9016.89
01HR879PRY7Y36JMMRY2XF20FC,01HR877T88P2J0CKZ6F3FQ49GN,736,19,5251.03
01HR879N4BH6BPT9FY05JP5G8Z,01HR877TARHC43W7B29GXGBYYF,267,21,2212.63
01HR879PF9KW7SQMCH1AQEGRA6,01HR877T7ZD8CH6MD63X4Q1CAB,12,7,2132.61
01HR879PTA25ZFZQN0Y3YNRC1N,01HR877T60JV0H6BA3E2TE03JA,656,20,8459.82
01HR879PTBRW1JRC6Z4QF7D15X,01HR877TAVAXEQ0A3TQWA1V29N,122,34,9678.0
01HR879PTD5MFGSCSA4GJTZ3B7,01HR877T6Q5CMPTBRCDQ1ACSV7,929,50,4435.03
01HR879PTER78V965V5DC4N8QV,01HR877T3WQCFV0EVRQDN1RA3N,196,20,706.63
01HR879PTF3VCFC95XA4FMAP4R,01HR877T1X7NP5RP8BDNE03EX9,950,28,9367.67
01HR879PTGFCXM9XT84KTN2HGP,01HR877T1FCMPD0WD81TYEKVFR,418,48,310.82
01HR879PTH0VTWNS4SEXXQ626A,01HR877T4WMF48MQ1CJ1XHZC4F,364,37,3534.26
01HR879PTJX1HQ8YPCXAEJPAX3,01HR877T3BV2ZVSS3E8CZAMDVT,538,19,3879.0
01HR879PTK8PW3ZBXQ6ZYGQPS8,01HR877T3R4FWTKB1HVNS9ZTAS,237,44,3968.75
01HR879PTNNJBENXFK1972BHD8,01HR877T5XF8RBTHF1Q816ENGW,922,11,9670.22
01HR879PTQS19HGSE9BQBJJZ34,01HR877TB04MJ1MYNMP4WVW98Y,55,32,1702.93
01HR879PTR5SS3SKPYTFZCXK83,01HR877TBF9SB3SA0T9SPR9456,214,47,172.85
01HR879PTS963WE1BKCWWT9GZT,01HR877T84A4HRR28YHFTK6ATP,481,2,2247.33
01HR879PTTCX6EV885JWHGVWX2,01HR877T56P48EC2HV01K15S8N,727,27,1735.05
01HR879PTVXQ1HEQR8P9P4QESH,01HR877T8HVZY7B4A99B6M42D3,850,20,9381.03
01HR879PTW9TDKSJ6AS2HJ67NZ,01HR877T1P5AKJVNVZHJB19JQ0,185,47,4261.8
01HR879PTYG2KWQ4FZYY5NSSKX,01HR877T3ZG4TM5PM20VHSQJQC,471,15,7511.25
01HR879PTZZDAXXPEXQPYAF904,01HR877T8Z29PF0Y2K9NXYMD7T,300,39,1715.06
01HR879PV0N85Z7183SJMS30TS,01HR877T1ZQSFWP822HQAR22CZ,328,29,1808.67
01HR879PV1GGVNQ582D319E6BE,01HR877T76Y518X2YRVTP0VGEA,411,5,6874.69
01HR879PV2G5BRP3YXTC2CGPPN,01HR877TASEV4YK375A2HX7KMZ,746,35,8143.29
01HR879PV44YMR6H7BNEDDMBB9,01HR877T2Y21B8854FVQZJNXEX,345,27,1689.8
01HR879PV5M5S113G052FW5HA4,01HR877T29B4N3FRXN4JH4XAYW,42,39,9206.19
01HR879PV6112G167MW6YPHSY0,01HR877T3G1AJTRZVQK6BD998C,941,16,5667.45
01HR879PV7CC3NENRX1RGHGJDD,01HR877T6JP8Y1QHCSN04HH022,285,18,9148.63
01HR879PV8R56PS14HMAKGST7G,01HR877T7SK2RBZ63T4RQRZ9HQ,219,12,1741.7
01HR879PV9EXKGDTB6G1QHS61H,01HR877T1D9WN0YS1NA2DM8KKR,395,1,867.12
01HR879PVBYM3V6QHQT8GZNPRZ,01HR877T74ZY1MT9ZHV5M864ZM,834,28,6709.02
01HR879PVCGB5F3S2ARHF5ZC6A,01HR877T6MT40W6N9M5507JXMV,339,42,3833.9
01HR879N4KMNYDAWY2X7TRZTT3,01HR877T2Y21B8854FVQZJNXEX,713,43,862.5
01HR879PDDZ47AD7XTZ129Q605,01HR877T1APB3287N99BAFF1YS,148,21,5423.21
01HR879PRBPE3JX3CFWXD7D3H5,01HR877T34R4EQKJMFXNQPS95M,892,40,1464.67
01HR879PRCPKKA7JGFMPSS7VV3,01HR877T6E4KWDDX6ST7NVM84M,508,18,4889.17
01HR879PREZSAX8S1NHBC0Z08V,01HR877TAFT3ZYBDZP2Z1X26AH,950,30,1066.52
01HR879PRFKATAYVFX1HP6707D,01HR877T8N04GVER777CJK4MZD,883,34,1009.03
01HR879PRG6PMDXRW13H5TRFRJ,01HR877T90C6YMP8D1S7W2B3SN,202,22,1269.54
01HR879PRH9M7GGPVW1DGC5J8F,01HR877T7AG3861MHDABE7J13J,609,5,3666.66
01HR879PRJTZA376XV0W8ZFNKH,01HR877T1AF0J2AWD67QG6TTYE,174,23,7332.61
01HR879PRKTJ8867R9FPBEAR04,01HR877T3SKR1YWB1TFS7NQH8S,472,6,7670.74
01HR879PRMN2882JQAK4GGBZF7,01HR877T67BT9R0JQAZAQPKNMY,4,50,7051.61
01HR879PRND8ZHE0B9S0CZ4F7Y,01HR877T6B8P65RTVZ7YWWPCZP,862,2,868.33
01HR879PRP7PT5BJTVHXZAY4X0,01HR877T7HVCQ0GQ572NVW6SMC,54,18,2901.81
01HR879PRRCNB0B90GMM5NCB13,01HR877TAAEQZQDFJY45D69PRD,817,28,7765.28
01HR879PRSEN543MGK3K1ZE8Z1,01HR877T9AZBKQ7NEPHQ75HSHG,91,45,9756.03
01HR879PRT499Y67078RBD02FY,01HR877T3TSDJRD2D3SFSHEECW,357,15,8879.25
01HR879PRV6KHGDGW9TATQ62VC,01HR877T31DH7AQ5PG6B3ETRB9,877,35,5573.7
01HR879PRW5A2ZVSC1APY6WDCA,01HR877TC0N1PPV35JDNPTN9H7,472,18,4090.85
01HR879PRXQJ9MNNKM1SSKCXV4,01HR877T23TFNME5NGB4CGHDS4,691,2,7153.24
01HR879PRYP2SC52ZT7D1DZTCP,01HR877TAGWWCYMYK585WD6AKA,259,44,2381.6
01HR879PRZJACSB7F8D1WDZQ3A,01HR877T8GNB353T5V9JVQ5SJH,147,45,1525.78
01HR879PS1MFCMR3C8ZTMP148S,01HR877T8JMJA7BVAA88VJQQZC,858,43,24.99
01HR879PS2XPJBJDQT6X504W9Z,01HR877T2BNT2CEQBDJ4ZY9XTG,72,38,2753.71
01HR879PS3NFPVDM4TMPNZK546,01HR877T3C372S0MYVVN32HNQ7,926,29,8935.39
01HR879PS4BZZ8J4F82424A6AY,01HR877T77796F6BCS1TPGGKJN,787,41,3345.29
01HR879PS5HFZMXPVAJSXX7B7B,01HR877TBCFFS2DGDNFF47CB8V,157,7,3050.3
01HR879PS7ED3E240R61A6HEBD,01HR877SZV76PQGA4GGWNXFT8D,485,2,1558.84
01HR879PS8TVCW4F76KWVDNNM7,01HR877T7XWNASV07JH8Z52KXZ,427,20,5415.58
01HR879PS9C7SNNY2YWJJ58WNZ,01HR877TBBBDW95JJNG7653956,80,13,9470.05
01HR879PSA5MSYC8WEQHACH65W,01HR877T2JSFWSXPRNSVJ32HHY,262,19,318.53
01HR879PSB32VQ0KA7F69S054A,01HR877TA82SQNQQPTGRVMYY85,892,1,643.28
01HR879N5QM7ET35B1B7WDBN2C,01HR877T4V1W3KEDTXNGSM7157,929,21,6704.71
01HR879PDN7SJGME95AQGJQYDB,01HR877T7KC6XKESFGAEMGPMGA,357,19,3690.43
01HR879PRT3EVYW3AHTX5PVHRV,01HR877T6D6SECFQGWM5H2XCSZ,713,13,532.58
01HR879PRV4Q35896M7CC65ZZ7,01HR877T78K5TTYFCTB1YCMBYV,170,34,7200.67
01HR879PRW7609W7F19VM58DQG,01HR877T6X674NJ0E6JGTMKZNZ,99,25,4424.81
01HR879PRXKV5DCJQFWQ4N6917,01HR877T3DR7W9B86YF5ZXSTGS,157,5,104.98
01HR879PRYNTXESRDB9YPMNDGM,01HR877TA3NA7DA9R1WCW12G70,594,46,1665.42
01HR879PRZMZTYRQ2AGJQHGH28,01HR877TAS20CJHMRRMV4XZVEY,692,8,8289.32
01HR879PS0F0GPPPZ8000984DZ,01HR877T2NEJ8ECZ2PZV27XEPF,763,44,2147.43
01HR879PS1831DAE819P6ZBBKQ,01HR877T7ZD8CH6MD63X4Q1CAB,358,13,7678.08
01HR879PS20P3WN5K0T4F5ZDVH,01HR877T4HMZ4STYSJCDSWADYQ,659,16,5763.86
01HR879PS4CMDZGQ0HJPNEGY40,01HR877T2Q4PZG49X8HA9S4MGM,747,37,7785.08
01HR879PS52ZDTKQT55MW14SMA,01HR877T9JGGYSXGZXBVN18KPE,915,50,7168.0
01HR879PS66DM937TJ7S7MNH9J,01HR877T7KZ97EK4X1QZ03HM0N,16,29,5062.34
01HR879PS7J1004PDBFRP447AR,01HR877T61NHCCQ8RETHB30RXH,556,2,5157.81
01HR879PS88FE1BFDWV9CE1M7S,01HR877T4PWBW8RB8ZQPTDBFPG,873,49,9343.93
01HR879PS95SQBEY1WH9KAEAWC,01HR877T9FGRR4CTF7RG95RAM0,313,14,7310.83
01HR879PSAM1CXBTS1D9AG9YSM,01HR877T9QPPCP0H07H2VPYQ8D,547,42,6994.79
01HR879PSBYZSFDG3A52YHWBS7,01HR877T7HZNS3CJXR7307R9SM,853,24,594.42
01HR879PSCGTCJ5980RZASREEJ,01HR877TBBZDG583RHVGDCT41J,73,7,6123.07
01HR879PSDMRDVHTS6SJ10HMJ2,01HR877T93Q6FNPGMTV3NZSZAK,95,44,5711.73
01HR879PSE4ACM5V8SNKR9QC0Q,01HR877T6EFACMAQQZZWKTV19J,672,29,5766.2
01HR879PSF9CF0M7Z1B4S7XQH3,01HR877T2YYBVJ91E9CWNPNFT8,167,5,6611.49
01HR879PSGAKK0CB9S5KEDZE5H,01HR877T8WQ1SR87C0ZJAJHQ6K,931,36,3891.43
01HR879PSHK7TDKRMFV1Z796KC,01HR877TBKGXWGK8PQJ0HJQQZF,665,10,3731.93
01HR879PSJE9CKH9BGWNB4895Q,01HR877TAME70ENGDK9SKAKK7E,482,19,9718.22
01HR879PSK04D62KVDG6RSCK0F,01HR877T82R6YYHWNZSKZ4HTBC,602,40,7157.48
01HR879PSM7DSKRGS6C4TQ2TTX,01HR877T0PDN24J80TYMABZ7K1,522,13,4252.06
01HR879PSNJJNN8MJ02C3VAMRV,01HR877T0MC5FWVRP9NCG8AJNQ,628,19,1131.08
01HR879PSP87QYPCTY7XMAZXZ4,01HR877T7R8VZYVF5V70DJH1MQ,427,16,4410.92
01HR879PSQKJA0NE8T6KVGSDXB,01HR877T1TH87N846TP9YABN7J,588,32,118.23
01HR879N561BRDWYM72CVGHE9V,01HR877T662WE0XB710D5GA2JV,549,8,6989.28
01HR879PCVYPB8CE8MBZVBMAK1,01HR877TB68HVXGS14PNMYDASC,204,29,3106.71
01HR879PQS53G3XW5AT7VT35V0,01HR877T9JRYEMBF3QEN966ZQW,32,13,1683.73
01HR879PQVDGF4AR6PEV0QR73R,01HR877T7XXE2A72EYB4F4G2EY,844,49,1176.54
01HR879PQWY6BFP8410DY110J7,01HR877T182VH5R3B5HNBKQQ00,115,8,5293.65
01HR879PQXTCY0C68WBF9N8KPT,01HR877T6K7R2D74W4G6J98CXF,718,2,8883.73
01HR879PQYP8W0338YH9HY6FZG,01HR877T4HDEVP9PY4XFGRKWT1,904,32,9854.39
01HR879PQZR3EW4HEDC7MFZNXE,01HR877T2AYZV291SVYVM47H91,899,38,8992.61
01HR879PR0S7PW0970BE3HM1HE,01HR877T2KHEF9RQJE9S47HTYS,406,6,7356.59
01HR879PR1PX6BM21TQR0AMDPD,01HR877T1WM91Q099YJ5MWVAX1,688,12,9625.05
01HR879PR2KYVJK41Q586W81V3,01HR877T80T4THR1W3V60S7ZG8,69,35,4231.85
01HR879PR3CPP0CR3XXA4N0H28,01HR877T7B2XBP4AQZY4721DQK,542,45,4850.92
01HR879PR43PAJT7QRBD9JEMXE,01HR877T361J135KJDFYTMCTBE,946,4,3144.76
01HR879PR503RMH446257TY1Y9,01HR877TAMRZ852BRPVX27EVG7,161,2,5034.74
01HR879PR66CSHKJ089DG94AE0,01HR877T8RJR83JQQE0ENPAC2P,554,42,8249.19
01HR879PR7MDXRF31R6FJZ1NPG,01HR877T7FFDQYT3B142PSNK0Z,475,41,7966.08
01HR879PR8759K6YCJSSYAKB0Z,01HR877T3HAWF6YG8R6MEYTAJ1,483,48,6590.4
01HR879PR9E0MSTB8FMSH34Q89,01HR877T4CDQ2VF1S7CRXNDYG7,527,40,8587.97
01HR879PRBGVF81X8HTXM4DAPT,01HR877T2F0V10WM6TDDZE54J4,628,24,2249.39
01HR879PRCKJA9DAG6SCHT99BH,01HR877T9PDSXVZ82D532NXMWC,343,36,942.11
01HR879PRD6NRBDYJ7656PV24A,01HR877T6TQF3JFK2NZJ0MBC3Q,610,14,9952.7
01HR879PREYF5016H2S8PY1PVG,01HR877T6HXQYYH7SWAEJ7Z257,622,33,3300.92
01HR879PRFQFXZSDQHC8XPQ17G,01HR877TA1SHXCH3NZZ7WMZC5S,666,6,1435.21
01HR879PRGSVF742T6SHRGMXXS,01HR877T6A0XVSYZNJZKF1GHM1,232,2,7352.62
01HR879PRHBBKYH1THEQYFXC04,01HR877T9P8H4XW8QJS6CR1NRR,650,46,2256.22
01HR879PRJM4B2H5JHFZMHMZRB,01HR877TA82SQNQQPTGRVMYY85,48,29,2610.38
01HR879PRKV1M2TM5Q9ERM7CGF,01HR877T6CZFMJ134WZRQCBB8Y,556,31,969.07
01HR879PRMRD183W6Z1PE92MT7,01HR877T49TXX1RMAX7XKNF0TW,643,17,6465.38
01HR879PRNJHPCHHVQQQ1YGNNT,01HR877T5G5BD3WVYZP0WZDMBY,911,1,3006.83
01HR879PRPQBHCXZ8836231J57,01HR877T1814YQBF32FP5F1F5V,524,34,1055.95
01HR879PRRH72FT7Y4JT38W45V,01HR877T3CN0EF5FA77J7CC4QD,301,21,7133.59
01HR879N5EC4DA0QHZ18VMQ3VW,01HR877TBEMTDDM6W38534SK05,484,1,6039.16
01HR879PDSJTXESNW767GQ1SV8,01HR877T0P14B7V7TBSP8B7XHP,223,22,6272.47
01HR879PRQC7NP3GPW2GTWAPBF,01HR877T30TTNS2XVYM5P4WEGM,480,3,5393.9
01HR879PRRZSJYB80X0NPJDB42,01HR877T6FZF3Q9WCTRXNQWMJ7,124,16,7979.33
01HR879PRSP7SEDJA3RCAZDDJG,01HR877T4ZYHC8M2RCK7ZY1QCM,34,40,6615.47
01HR879PRVWVNHJ33AX32ZRGDC,01HR877T7HVCQ0GQ572NVW6SMC,902,47,5286.89
01HR879PRW60QAKW33HY842TH5,01HR877TAFT3ZYBDZP2Z1X26AH,544,39,4403.58
01HR879PRX7GJWARSHRE7WY14G,01HR877T51KJWRCVZT1D9MA03C,597,11,6637.77
01HR879PRY89SYAPXSFF2WCZ87,01HR877T1H2VA5GMJHMPM6BQDN,542,33,3080.14
01HR879PRZ3BKA9BW5K8NVEQK2,01HR877T2QGWH5WETDKQY681GA,295,22,4064.36
01HR879PS0WKPS9RD92WVPAHW8,01HR877T96VTF4XSRJ563TS1C2,114,24,4968.29
01HR879PS1PNR5EE2P2N998XHN,01HR877T4GN341081978F08M8P,886,32,1746.96
01HR879PS3H8DQN98F054Q7NSS,01HR877T6VCHNHZ0WVGTXDQDAC,177,47,8152.48
01HR879PS4A2Y110C3QBQXTF4N,01HR877TAS20CJHMRRMV4XZVEY,260,47,4629.03
01HR879PS5PJ1TRX8VDGVXVCC0,01HR877T3D55C0NQGHNXW6P00T,659,5,3283.11
01HR879PS6YW63V82NHY77CPF3,01HR877TA6CDNKTN1SKRTW89WY,579,43,5212.92
01HR879PS7TN4MRB7ZPX73DC78,01HR877T41S101MPBF102FSP2B,610,29,7408.5
01HR879PS855FSET9CHHDPHMJP,01HR877T5CTV6P5KQAN4ETBVTC,613,15,3636.35
01HR879PS9X27M9A8F4NPCW6YA,01HR877T4JAC2C92TZDV24H773,796,25,9367.33
01HR879PSBXXVWEGZRP9QVTCEB,01HR877T6ZNZ6HHS6SHQHNKHZS,286,47,1057.32
01HR879PSDBB7ZS3J524BKCEAS,01HR877T7QJXABKTYFR67D2ED5,424,50,3601.56
01HR879PSEEZH85TQ60ERAZ1RK,01HR877T6CZCKDFGD1DHAYBJ46,571,40,4357.01
01HR879PSGJQSZAX2WAKF1TN16,01HR877T2MY8H38NZMFSWNWCAW,272,49,4817.33
01HR879PSJE3TK9CDFVC3CR2DD,01HR877T37Y166EDWB56A1RRDC,833,23,3766.41
01HR879PSMQVJBR7NPG4VKD5FD,01HR877T77J8B9949N4F44MWKT,691,3,7108.43
01HR879PSNK7BVE2BFCH2DTTTX,01HR877T1J4CR84W8TPZ39BDN5,265,7,6062.9
01HR879PSQ39W2ZX0JV7R94PFT,01HR877T7XXE2A72EYB4F4G2EY,540,8,8597.36
01HR879PSSRN74Z8W5EJA0RHNG,01HR877T5T2KYZASW7DY5TN8ZY,821,27,667.92
01HR879PSV40FCA4H23HQ7NDT0,01HR877T7X1DGTBGMB2CQ0DYPK,918,34,6342.87
01HR879PSXSKSP67EXWMM64361,01HR877TB1A00CDH72FRX3GKC8,173,46,6278.67
01HR879PSZAPD6YNZ8MYPW7REV,01HR877T3K4P3JXNT65KBZ2B0X,286,45,4733.54
01HR879N61XY3B8BK8QYXQF2PX,01HR877T7FQ997A3EYY93HYKJW,675,6,7935.61
01HR879PDPG027VTFE1VCMRJP1,01HR877T386VF126SSGVBXB64H,557,4,3869.29
01HR879PRPG5YY2RG3SZ527HWA,01HR877T2AYZV291SVYVM47H91,933,4,3883.79
01HR879PRQNZ0HHJ6G2JSZGJY5,01HR877T68DXY076HFVKH34V45,267,45,3770.42
01HR879PRR27J8F7ZN6DKTWXBT,01HR877TBSFGBZKBG4P7P9PTM3,402,25,4688.04
01HR879PRSYCGW2AZF0JNEVGDT,01HR877T7810YA9ADCC29TSWJ4,146,40,4509.31
01HR879PRT9SW16QVBEW758AWX,01HR877T6FD1DK0V47MSRQQHSC,487,38,9156.64
01HR879PRW4FZPTH3SN28TVCMS,01HR877T7B2XBP4AQZY4721DQK,623,36,7785.3
01HR879PRXDB4VYBRF9MQN0FNF,01HR877T76Y518X2YRVTP0VGEA,503,7,4009.65
01HR879PRYBSCXTM1MQB59KA7N,01HR877T7QXJCJSJV9EKJ3YC8W,279,18,3514.32
01HR879PRZ7F9KED5AVRENKMTS,01HR877TB1K3CF1PFA928YW3P7,651,48,5213.56
01HR879PS0B1PN082SXD135TYM,01HR877T8VYJNBFWN1H8ME155V,163,17,8255.59
01HR879PS1AJAH5W0NNKCBRBX5,01HR877T3J1DBJRD60RV7Q506P,630,18,4323.82
01HR879PS3B0S5KDHANE8X14RH,01HR877T9N95JMRSB2AVWZQMNW,167,7,3811.28
01HR879PS47ATGG0X7C17CANB5,01HR877T0EX6A77SXS258AT5W6,635,11,3422.28
01HR879PS5DAF6VPD3WWK7XWFT,01HR877T7KC6XKESFGAEMGPMGA,926,10,8810.9
01HR879PS6Z8GGBYCEA2TRR0GT,01HR877T1E5EYMWMDF7HYTBFZB,109,13,1349.77
01HR879PS7A4FHDV51AXVDAS1F,01HR877T4RVZ2DARY3MQAXQ9C1,111,47,9174.43
01HR879PS8496YKPM7PS821PF6,01HR877T54F81MJN2ECNCRGQT3,794,10,6473.08
01HR879PSAV2JRK6J1CF3K33JT,01HR877T13YD1138EPM9NGKWW0,302,12,3861.02
01HR879PSBGC6AYB4MAGV40PGK,01HR877TAX7T6K25N09TKF5R9W,784,19,8743.02
01HR879PSC7DQ3Y1GPGBK0C2GG,01HR877T4ZYHC8M2RCK7ZY1QCM,691,24,425.23
01HR879PSD3C3G899VHMC7EMSK,01HR877T2TTSCH18VX2WCZ8J8A,302,14,2898.38
01HR879PSE7M11REXRFBY3XMBG,01HR877T3KZ6JNW16WCBKXSZW5,704,14,6206.54
01HR879PSF39JTR59P013945SC,01HR877T82R6YYHWNZSKZ4HTBC,776,23,291.91
01HR879PSHN37X97AGERAGZ5YJ,01HR877T8YQAC481D4J0421GXX,586,35,3034.95
01HR879PSJGKE691KX78G93MRH,01HR877T4MKSQ90TVNBX7HBFHV,904,50,9491.07
01HR879PSKHAW9QDNYB1WC5M2Y,01HR877T57ADXKM31MGHAS0CAK,880,8,6142.66
01HR879PSM745XV9H8HXV4666M,01HR877T3WHXVGG7M7RHDPVFYR,272,36,526.29
01HR879PSPKMG7DZK9R1QAWY65,01HR877T477X9HM5BAV1S766T6,584,30,2436.59
01HR879PSQXTJ3R8S4VE76YQGP,01HR877T8C7D5QZEB2WK8TGA2S,558,29,7943.65
01HR879N6C68HM0Q6ENA95VJZV,01HR877TAME70ENGDK9SKAKK7E,564,23,2138.3
01HR879PEDPFGG4S6RMYNZM80B,01HR877T8Q1S6JAYVGK4GBAZKY,392,7,9334.77
01HR879PSDNZHQDN1E90YB29RG,01HR877T69YAKWRX1AAWN8QTK7,364,15,4353.05
01HR879PSEBF23XAX86483F6XK,01HR877T6XVRPGG8HPZ52BPKE3,916,4,8736.39
01HR879PSFRG09FDR8XVG95KJ7,01HR877T55HWVG92YKFDTS27QZ,881,21,7133.25
01HR879PSG4K8SGP4JZBGRDFXE,01HR877T9TTHM3CD40B60BWJDJ,19,8,9558.34
01HR879PSJ759WCSH0B9BBX4MF,01HR877T5A7WRRV5MC0NG9NG10,655,31,3907.72
01HR879PSKPAJ1ZVDSSMBB5T00,01HR877T23FM8W37N40Y2WH60P,365,24,9453.11
01HR879PSMJA6WWMAGHWP14QQ1,01HR877T93A5Y3DSWWH7METPW9,768,17,1036.41
01HR879PSNERNDTM30E752JRY7,01HR877T44QEWJZYX2VKCKFGAR,38,28,3982.69
01HR879PSPX5K61QFQZ7N7V8JY,01HR877T8NK99KV931A9GHYB4Q,411,2,268.13
01HR879PSQGDRF6EB6XAY1XQFH,01HR877T1T9TM1GYJ53Q6DQ3HQ,222,47,1223.09
01HR879PSRME31FCJ24NSYT60Y,01HR877T5SA1QJHK4S8PWF4JR5,406,12,5796.79
01HR879PST89BR8VPBPWH4RERF,01HR877T80T4THR1W3V60S7ZG8,159,38,2297.1
